DATE,RAIN,TMAX,TMIN,RHUM,ESOL
1/5/2011,0,33,22.6,75,515.7032223
1/6/2011,0,32.8,22.6,80,443.2867421
1/7/2011,0,31.4,24.2,81,247.7604449
1/8/2011,0,30.6,23.2,86,271.4049149
1/9/2011,0,32,24.3,81,365.0933033
1/10/2011,0,32.8,24.8,81,308.914555
1/11/2011,0,33.2,24.4,80,379.5528844
1/12/2011,0,33.2,23.8,76,530.702411
1/13/2011,0,33.2,23.3,77,511.4403538
1/14/2011,0,33,23.2,77,398.1898112
1/15/2011,0,33.2,23.4,79,452.6486108
1/16/2011,0,33.1,24,76,423.1459287
1/17/2011,0,32.6,23.8,80,359.8493933
1/18/2011,0,33.4,23,78,448.3361493
1/19/2011,0,32.4,23.6,80,391.66798
1/20/2011,0,32.6,22.8,78,494.1000444
1/21/2011,0,33,23.4,76,447.5300533
1/22/2011,0,33.2,22.2,76,509.6436615
1/23/2011,0,32.4,22.4,78,479.9994923
1/24/2011,0,33,22.2,77,498.0509844
1/25/2011,0,33.6,23.1,75,505.922255
1/26/2011,0,34,22.4,74,482.994659
1/27/2011,0,33.4,23,76,459.9890168
1/28/2011,0,32.6,22.2,78,430.0226935
1/29/2011,0,33.8,22.2,74,482.6689906
1/30/2011,0,34,23.6,74,521.7157193
1/31/2011,0,34,23.2,78,467.4907612
2/1/2011,0,34.2,23,76.47118077,524.0109961
2/2/2011,0,34.4,23.4,77,535.5951628
2/3/2011,0,34.6,22.8,74,522.8590676
2/4/2011,0,34.8,22.6,75,492.6309878
2/5/2011,0,34,23.2,75,532.1909484
2/6/2011,0,33.8,21.8,77,519.3721098
2/7/2011,0,33.8,22.4,76,517.0286652
2/8/2011,0,33.5,22.6,75,465.4389813
2/9/2011,0,34.4,23.1,75,498.2090599
2/10/2011,0,34,22.8,76,513.4519961
2/11/2011,0,33.6,22.8,76,518.1364752
2/12/2011,0,33.4,22,76,398.7613416
2/13/2011,0,33.4,22.6,77,431.6391091
2/14/2011,0,33.8,23.8,75,418.3742645
2/15/2011,0,33,24.4,78,298.0794744
2/16/2011,3.8,33.4,24.8,79,345.2238441
2/17/2011,14.6,32.2,24.4,81.26869622,303.0584675
2/18/2011,0,33.4,23,80,443.612472
2/19/2011,0,32.4,22.4,82,523.6039512
2/20/2011,0.2,33.6,22,76,517.4951045
2/21/2011,0,34,22,75,547.4051151
2/22/2011,0,33.4,22.4,75,490.7176869
2/23/2011,0,33.7,22.6,77,441.0525736
2/24/2011,0,33,23.4,77,242.6028118
2/25/2011,0,34.6,23.2,76,493.6474699
2/26/2011,14,34,24.2,81,440.0506158
2/27/2011,0.3,33.8,24.2,78,422.6855735
2/28/2011,2,34.4,24.2,81,449.0230678
3/1/2011,0,30.1,22.6,79,226.9965048
3/2/2011,1,30.2,24.2,82,275.0420345
3/3/2011,0.4,29.8,24,83,268.2563869
3/4/2011,0,32.6,23,76,455.9020482
3/5/2011,0,32.6,22.6,77,416.2517029
3/6/2011,0.1,32.6,22.8,81,450.053938
3/7/2011,0.1,32.8,22.6,76,395.5188827
3/8/2011,1.2,34,23,80,440.4045225
3/9/2011,1.7,32.8,23,76,463.2224552
3/10/2011,1.7,31.2,23.6,80,393.6612661
3/11/2011,0.4,32.4,22,75,531.1449626
3/12/2011,0,32.4,21,70,535.5428048
3/13/2011,0,32.4,20.4,70,513.9687457
3/14/2011,0,34,20.6,70,566.5483942
3/15/2011,0,33.6,22.2,73,463.1941354
3/16/2011,0,34.2,22.2,72,478.594706
3/17/2011,0,34.4,23.2,71,512.5948529
3/18/2011,2.1,33.6,24.2,74,349.3133665
3/19/2011,3,33,24.6,80,353.4231256
3/20/2011,0.6,32.6,24.8,81,294.1532833
3/21/2011,9.6,29.6,23.4,81,223.6111327
3/22/2011,35.2,32.2,23.6,80,406.7117911
3/23/2011,0,32.8,23.2,73,224.1331904
3/24/2011,0,33,23.2,72,399.8932212
3/25/2011,0.8,32.6,24.4,75,314.2634369
3/26/2011,0,33.6,24.6,77,336.9282971
3/27/2011,0,32.8,25.2,75,318.4735532
3/28/2011,0,33.2,24.4,78,311.2089446
3/29/2011,0,32.2,24.4,82,262.8002401
3/30/2011,1.8,33.8,24.8,85,341.4917983
3/31/2011,0,33.2,24.8,76,356.6093446
4/1/2011,0,33.5,24.6,79,356.7524925
4/2/2011,0,33.8,25,78,379.3084033
4/3/2011,0,34.2,25.2,73,356.9832253
4/4/2011,0,34.5,24,77,428.0808914
4/5/2011,8,34,24.6,84,319.7760917
4/6/2011,0.6,33.6,23.4,78,521.5513533
4/7/2011,0,32.8,24.6,80,316.1509881
4/8/2011,0,33.4,24.2,81,353.5110372
4/9/2011,0,33.8,24.2,78,409.4800225
4/10/2011,0,32.5,23.8,77,346.0378515
4/11/2011,3.1,30.4,23.8,89,278.9145386
4/12/2011,6.5,30.2,24,87,323.6132277
4/13/2011,6.1,31.4,22.9,89,390.584658
4/14/2011,0,33,22.7,78,461.176513
4/15/2011,13.2,31.6,23.2,82,319.714666
4/16/2011,0,28,21.9,88,241.6027294
4/17/2011,0,32,23.5,87,312.1061001
4/18/2011,0,32.8,23.2,81,378.7772729
4/19/2011,0,32.5,23,80,419.3782365
4/20/2011,0,32.6,24.8,76,467.3014069
4/21/2011,0,31.8,23,78,511.4228761
4/22/2011,0,33.2,21.8,76,514.7822396
4/23/2011,3,32.8,23.5,77,411.0174971
4/24/2011,0,32.8,23.6,77,440.2626361
4/25/2011,1.5,33.8,24.1,83,355.1786814
4/26/2011,0,32.8,23,80,281.3050946
4/27/2011,8.3,34,24.4,80,343.6615309
4/28/2011,1,30.8,23.2,82,317.7004675
4/29/2011,0,34,22.6,78,460.5978646
4/30/2011,0,33.6,23.7,81,405.2197341
5/1/2011,0,33.2,23.6,85,276.7313556
5/2/2011,0.9,33.2,24.1,76,422.8168551
5/3/2011,37.5,33.6,24.6,83,323.815273
5/4/2011,4,33.2,24,88,345.439549
5/5/2011,0,32,23.8,80,315.9902228
5/6/2011,0,34.8,24.7,80,501.3371206
5/7/2011,0,34,26,80,290.0067009
5/8/2011,3.3,32.5,25.8,87,231.6750157
5/9/2011,0,33,25.4,79,372.9141102
5/10/2011,1.8,34,24.9,86,394.2893397
5/11/2011,2.4,33.2,26,83,263.6965817
5/12/2011,0,31.6,25,83,245.4126008
5/13/2011,6.7,27,24.7,90,223.5643997
5/14/2011,0,33.2,23.8,75,472.0239895
5/15/2011,6.3,33.9,23.7,81,467.9402489
5/16/2011,15.2,29.6,24.1,91,255.3873208
5/17/2011,2.6,30.2,23.3,87,337.74208
5/18/2011,0,32.2,23.4,80,423.4814925
5/19/2011,0,32.5,22.4,74,466.0385216
5/20/2011,0,33,22.2,73,569.3061278
5/21/2011,0,32.8,22.4,72,525.8472044
5/22/2011,13.2,32,23.4,84,318.3372149
5/23/2011,0,32.4,23,70,556.8796164
5/24/2011,0,33.4,23.6,76,460.1963911
5/25/2011,0.7,31.3,24.2,84,306.8311231
5/26/2011,4.2,33.8,23.4,75,519.7336233
5/27/2011,5.3,33.6,24.2,80,384.3943046
5/28/2011,11.2,31.4,23.2,87,245.8016747
5/29/2011,10.8,32.6,23.8,80,518.321337
5/30/2011,39,34.2,24.9,82,386.9645529
5/31/2011,0.6,31.4,23.2,85,294.7535102
6/1/2011,3.7,30.6,24.2,88,393.4164721
6/2/2011,1.2,30.8,24.8,83,294.3297058
6/3/2011,0,30.4,24,83,287.0775421
6/4/2011,5.6,32.2,24,82,374.9417562
6/5/2011,3.9,32.8,24,81,311.3414475
6/6/2011,0,33.9,23.8,80,462.3604869
6/7/2011,0.1,31.5,24,83,325.0181418
6/8/2011,0.5,31,24,86,251.0892802
6/9/2011,0,33.8,24.2,80,373.7830848
6/10/2011,8.4,34.4,25.1,83,415.66893
6/11/2011,6.2,30.9,22.8,86,226.1894625
6/12/2011,0,34.8,22.7,81,439.7813263
6/13/2011,31,35.4,25.8,80,502.6081545
6/14/2011,0,32.9,23.2,84,376.4100519
6/15/2011,6.4,33.9,23.9,85,348.2853587
6/16/2011,4.3,31.3,24.4,84,313.2011343
6/17/2011,1.5,33.2,24.2,80,477.4042533
6/18/2011,79,34,24.5,86,470.2841749
6/19/2011,0.3,30.2,21.7,86,260.5495807
6/20/2011,0,31.4,22.8,87,365.288773
6/21/2011,0,33.6,24.4,80,508.4169549
6/22/2011,15.8,32,24.9,93,274.3919404
6/23/2011,12,32.2,24.2,84,319.7569492
6/24/2011,0,30.8,24.6,84,302.2799155
6/25/2011,12.8,31.4,24.2,88,305.7626904
6/26/2011,0,31.8,23.6,83,431.4648026
6/27/2011,0,30.8,24,84,277.8395463
6/28/2011,0,33.9,21.8,81,501.3744198
6/29/2011,10.8,34.1,24.9,80,449.0437391
6/30/2011,31.3,32.4,23.8,86,270.9313467
7/1/2011,0,28.7,22,86,253.4997014
7/2/2011,0,31.8,22.8,85,302.4848942
7/3/2011,3.6,31.9,23.8,84,362.0011073
7/4/2011,0,29.4,24.2,95,243.1611581
7/5/2011,19,32.6,23.9,83,442.7052921
7/6/2011,1.7,29.2,24,90,260.7977835
7/7/2011,0.7,31.4,24,83,379.9827871
7/8/2011,0,34.4,24.2,80,555.377599
7/9/2011,0.8,33.4,24.6,83,394.3264535
7/10/2011,0,32,25,84,317.3129872
7/11/2011,2.1,32.6,24.8,80,359.59096
7/12/2011,4.6,30,24.1,83,236.8002067
7/13/2011,5.2,29.4,24.2,85,219.3241862
7/14/2011,0,29.8,21.4,83,289.7886286
7/15/2011,0,31.8,22.4,84,399.0955363
7/16/2011,0,32,22.9,77,512.1031077
7/17/2011,0,31.2,24.4,85,219.7280525
7/18/2011,1,32.4,23.4,84,332.7873121
7/19/2011,1,32.8,23.8,81,403.6513594
7/20/2011,0,33.6,24.6,78,464.0381588
7/21/2011,0,33.6,25.4,82,315.7369719
7/22/2011,0,35.2,24.9,80,563.9073966
7/23/2011,26.5,34.3,24.4,79,507.6230363
7/24/2011,0,33.2,22.2,81,454.7865174
7/25/2011,28.7,34.2,23.5,81,504.875844
7/26/2011,0,32,22.5,82,416.3818362
7/27/2011,1,32,23.1,82,249.4016522
7/28/2011,1,31.6,22.3,80,235.3044924
7/29/2011,3.4,32.8,23,77,492.2644572
7/30/2011,0.6,27.8,22.8,85,221.3055259
7/31/2011,0,33.2,22.2,75,521.6756738
8/1/2011,0,33,22.8,83,368.2586811
8/2/2011,4.8,34.8,23.8,79,497.4831844
8/3/2011,1.1,32.4,23.3,84,347.3017076
8/4/2011,0,33.8,23.6,81,455.2364334
8/5/2011,0,34.8,24.8,78,513.091525
8/6/2011,4,36.4,25.6,78,488.3355712
8/7/2011,0,34.5,23.6,78,488.7280577
8/8/2011,10.4,35.2,24.6,80,460.2811034
8/9/2011,0,32.8,21.4,82,410.1210865
8/10/2011,9.2,34,22.2,81,399.5821134
8/11/2011,0,33.2,23.8,81,385.4000875
8/12/2011,4.3,28.4,24.4,90,222.802207
8/13/2011,2.3,33.2,22.4,80,458.9663265
8/14/2011,2.8,33.4,23.4,81,447.8007678
8/15/2011,0,30.6,23.8,84,277.5076596
8/16/2011,6,30.8,23.6,86,295.8000634
8/17/2011,0,31.6,22.1,80,419.5704021
8/18/2011,6.4,33.2,22.2,81,481.6821076
8/19/2011,5.6,30,22,80,248.8350532
8/20/2011,1.4,33.2,21.8,81,493.1732541
8/21/2011,27.6,32.2,23.8,85,336.5445293
8/22/2011,0,33.2,23.6,83,347.6272241
8/23/2011,0,31.4,24.2,85,263.7018018
8/24/2011,0,32.4,23.4,76,472.2080641
8/25/2011,0,33,24,82,304.0544229
8/26/2011,0,34.4,24.8,82,505.5314072
8/27/2011,0.5,32.8,22.8,80,406.7702656
8/28/2011,0,29.4,24.6,86,223.5387105
8/29/2011,0,34.2,23.6,79,509.6810776
8/30/2011,0,35.2,24.4,77,513.4761958
8/31/2011,16.4,36,25.7,78,454.8227622
9/1/2011,3.4,33.8,23,83,381.3987641
9/2/2011,8.2,33.3,23,82,311.5707956
9/3/2011,0.8,30,23.8,86.39501961,289.4761534
9/4/2011,0,33.2,22.2,78,524.832732
9/5/2011,0,31.09955859,23.2,83.6320385,477.0036073
9/6/2011,13.1,32.17677588,22.97677588,79,480.6512775
9/7/2011,8.3,32.4,22.1,75,447.469008
9/8/2011,0,30.4,23.4,83,241.2195968
9/9/2011,16.6,32,23.1,84,237.4131548
9/10/2011,4.4,30.2,22.4,86.50355848,436.1191586
9/11/2011,0,33,23.2,79,428.6114156
9/12/2011,6.5,33.55503234,24.2,89,483.6815974
9/13/2011,0,33.44890293,23,79,332.5322187
9/14/2011,29.6,33.4,24.1,80,560.5947139
9/15/2011,0,31.2,23,82.96425395,232.744793
9/16/2011,5.5,30,22.2,83.28005423,261.9819114
9/17/2011,0,33.23899786,22.2,77.21608066,412.6043005
9/18/2011,0,30.4,23.1,88,298.3031308
9/19/2011,2.5,31.2,23,85,279.6579538
9/20/2011,0,30,22.4,85,253.6631005
9/21/2011,0,34.1,22.1,75.15807481,525.229657
9/22/2011,0,35,24.2,76.50396607,517.4656018
9/23/2011,3.4,34.2,24.4,84,476.6584601
9/24/2011,96,30,25.1,89,219.5029208
9/25/2011,8,32.4,23.2,80,307.1644254
9/26/2011,0,31.2,23.2,84,255.5226522
9/27/2011,0,33.3,24,78,471.0949264
9/28/2011,0,34.2,24.1,78,459.5964841
9/29/2011,0,32.3,22,80,411.5592631
9/30/2011,0,33.3,24,78,476.7465472
10/1/2011,0,31.2,25.2,83,224.5114372
10/2/2011,0,33,24.2,80,446.3824546
10/3/2011,0,32.2,24.4,79,281.9923295
10/4/2011,7.5,29.8,24.2,86,234.2764735
10/5/2011,2.7,32,23,81,451.762397
10/6/2011,0,32.2,24,81,385.797146
10/7/2011,10.4,33.2,24.2,81,392.4321377
10/8/2011,0,33.2,24.8,82,406.2718746
10/9/2011,0,31.6,23,78,311.6432136
10/10/2011,0,33.6,24,83,455.4512455
10/11/2011,0,32.2,23.2,80,483.5214281
10/12/2011,1.4,33.6,23.8,73,453.9091158
10/13/2011,0,32.46505533,23.2,77,316.5426629
10/14/2011,1.2,32.6,23.1,80,398.4784577
10/15/2011,0,32,23,75,390.5731939
10/16/2011,0,32,22.6,79,357.6338913
10/17/2011,0,30.2,22.8,74,378.370293
10/18/2011,0,28,23.4,76,209.998087
10/19/2011,1.2,31.8,21.6,82,398.2475351
10/20/2011,0.2,32,22.7,83,315.6913747
10/21/2011,0,32.6,22.8,75,496.0329646
10/22/2011,0,32.8,20.5,74,544.6630845
10/23/2011,0,32.8,21.2,77,550.6713436
10/24/2011,4.3,31.8,21.4,76,429.536022
10/25/2011,27.5,32.6,23.3,89,351.1107829
10/26/2011,8.7,32.2,23.2,82,389.0644834
10/27/2011,0.1,33,23,77,444.4385202
10/28/2011,1,30.4,23.8,90,303.2801538
10/29/2011,2.5,31,23.6,91,302.6079816
10/30/2011,0,27.8,23.8,91,204.1270981
10/31/2011,2,28.6,23.6,87,203.6337968
11/1/2011,0,33,22.2,80,505.9371049
11/2/2011,0,34.2,23,78,459.7291348
11/3/2011,0,33.4,23.6,80,358.2074209
11/4/2011,0,32,23.6,79,357.4354448
11/5/2011,0,32.4,23.2,81,467.2248799
11/6/2011,24.8,34.4,23.8,78,462.8104013
11/7/2011,0,33.2,24.6,84,279.4149026
11/8/2011,0,31.2,23.6,84,230.6955953
11/9/2011,0,33.2,22,79,456.5434988
11/10/2011,0,32.4,23.2,83,366.6050034
11/11/2011,1.7,30.8,23.3,87,270.1583372
11/12/2011,0,32.2,23.6,82,310.5210069
11/13/2011,24.4,33,23.4,83,323.503697
11/14/2011,0,32,22.2,77,367.0461101
11/15/2011,1.3,33.4,22.8,82,424.0237231
11/16/2011,2.9,33,20.6,79,341.9027262
11/17/2011,31.2,32,22,83,391.9868591
11/18/2011,0,31.2,22.4,77,468.9352395
11/19/2011,0,32,22.8,79,434.38438
11/20/2011,0,31.8,22.6,80,383.1254856
11/21/2011,0,32.8,22,80,483.2955749
11/22/2011,0,33.8,22,78,489.2063809
11/23/2011,0,33,22.2,79,478.3624609
11/24/2011,0,32.6,23.6,78,373.8665631
11/25/2011,0,32.6,23.8,77,436.775942
11/26/2011,3,32,24.6,80,356.0244509
11/27/2011,27.7,31.8,24,82,362.1639435
11/28/2011,1.4,30,22.6,83,301.7272445
11/29/2011,12.7,31.2,22.8,85,291.329023
11/30/2011,57.1,29.2,22.8,85,290.9348449
12/1/2011,54.1,29.2,22,93,200.9875571
12/2/2011,38,31.2,22.3,81.57981526,323.3390975
12/3/2011,1.3,32.6,23,83,475.2546378
12/4/2011,0,32.8,23.4,80,501.217784
12/5/2011,0,31.4,23.8,83,385.0674374
12/6/2011,0,30,23.4,85,262.5377285
12/7/2011,0.1,29.4,22.8,87,219.4044977
12/8/2011,0,30.8,23.2,84,410.4293164
12/9/2011,0,32.4,22.2,80,456.2516472
12/10/2011,1.5,32.8,23.6,84,390.0934185
12/11/2011,6.4,31.6,23.8,88,327.3275747
12/12/2011,25.7,31.2,22.8,84,369.9099135
12/13/2011,0,32.4,22.2,80,396.0403351
12/14/2011,0,32,23.2,81,382.735534
12/15/2011,0.2,31.4,22,83,330.0339909
12/16/2011,1.5,31.6,22.4,86,323.3773128
12/17/2011,0,31,23,83,320.031763
12/18/2011,0,31.4,23,86,359.4098965
12/19/2011,2.8,32.2,23.4,85,306.8447475
12/20/2011,0,31.6,22.2,77,487.5104199
12/21/2011,0,32.6,23,78,507.2744167
12/22/2011,0,33,22.4,81,497.5100857
12/23/2011,0,33.4,23.2,80,395.7582262
12/24/2011,0,30.6,24.6,87,188.7817478
12/25/2011,0,32.4,22.4,81,448.6657268
12/26/2011,0,32.2,22.6,77,435.7161623
12/27/2011,0,32.3,22.6,80,429.3687316
12/28/2011,0,32.4,23.4,82,291.2998785
12/29/2011,0,32.3,23.4,83,209.1132874
12/30/2011,0,33,23.6,79,410.4609509
12/31/2011,0,32.6,23.5,79,308.4839392
1/1/2012,0.1,33.6,22.2,76,500.3530293
1/2/2012,0,33.2,22.6,79,375.1935316
1/3/2012,0,31.4,24.4,79,259.7589138
1/4/2012,0,28.6,23.4,86,190.4935605
1/5/2012,0,32.4,22.2,80,429.4872806
1/6/2012,0.1,32.6,22.2,78,446.6064226
1/7/2012,0,33,23.5,82,377.37891
1/8/2012,0,32.4,22.8,80,367.9054202
1/9/2012,0,32.6,22.7,79,401.7435043
1/10/2012,0,32.2,22.8,79,342.2770034
1/11/2012,0,33.4,22.2,78,449.7102009
1/12/2012,0,32.4,22.2,80,309.8947036
1/13/2012,0,32.2,22.8,79,353.9677719
1/14/2012,0,33.2,22.6,77,425.0341895
1/15/2012,0,33,23.6,83,284.610267
1/16/2012,0,33.6,22.6,77,443.3427337
1/17/2012,0,33.8,21,70,525.0599463
1/18/2012,0,33.4,22.2,75,505.750093
1/19/2012,0,33.4,21.6,73,486.3939188
1/20/2012,0,33.4,21.2,75,527.9897802
1/21/2012,0,33.6,20.2,74,522.2200096
1/22/2012,0,33.6,20.8,74,492.6379785
1/23/2012,0,33.6,21,75,493.6290255
1/24/2012,0,33.6,21.8,76,460.499933
1/25/2012,0,33.2,22.2,74,458.0397877
1/26/2012,0,33.7,22,76,431.5940123
1/27/2012,0,33.6,22.8,74,422.2224297
1/28/2012,0,33.8,21.8,76,505.7031035
1/29/2012,0,33.7,21.6,76,406.8398146
1/30/2012,0,34,22.6,76,445.7363953
1/31/2012,0,34,22.5,75,498.6351404
2/1/2012,0,34.6,22,71,537.8806629
2/2/2012,0,34.2,21.6,73,483.4793266
2/3/2012,0,33.3,22,73,362.7148157
2/4/2012,0,33.6,21.4,75,360.0705409
2/5/2012,0,31.6,22.2,78,203.6148728
2/6/2012,0,31.2,23,80,214.6492331
2/7/2012,0,34.5,23,75,446.8358518
2/8/2012,0,33.6,24,76,229.818759
2/9/2012,0,32.8,23.6,78,300.8767113
2/10/2012,0,34.2,23.2,75,432.2424401
2/11/2012,0,33.8,23.2,74,461.5302723
2/12/2012,0,32.4,22.8,76,423.5756222
2/13/2012,1,33.7,22,71,484.9171883
2/14/2012,0,33.8,22.2,74,518.0208031
2/15/2012,0,34.4,21.6,71,515.5865277
2/16/2012,0,34.4,21.6,71,541.7123619
2/17/2012,0,34.8,21.5,69,564.3463139
2/18/2012,0,34,21.7,74,518.918135
2/19/2012,0,34.2,21.6,74,505.6409156
2/20/2012,0,33.2,22.2,68,485.102767
2/21/2012,0,34.6,21.4,71,547.4051151
2/22/2012,0,35,21.4,69,526.8373004
2/23/2012,0,34.8,21.3,70,448.289014
2/24/2012,0,35,22.2,70,503.55765
2/25/2012,0,34.4,22.8,70,243.1489681
2/26/2012,0,35.4,23.2,71,381.8692484
2/27/2012,0,35.2,20.8,66,466.3911857
2/28/2012,0,34.1,21.5,70,215.5635906
2/29/2012,0,34.8,22.4,69,303.7166478
3/1/2012,0,35.4,22.4,73,479.9312897
3/2/2012,0,35.8,22.2,72,403.823983
3/3/2012,0,35.8,24.6,75,356.8365489
3/4/2012,0,34.6,24.6,77,335.422766
3/5/2012,0,34.8,24.8,75,229.32385
3/6/2012,0,34.3,24.5,74,218.7125611
3/7/2012,0,37.4,22.2,67,488.3476037
3/8/2012,0,37.2,21.5,66,441.0691116
3/9/2012,0,36.8,23.2,71,426.9283736
3/10/2012,0,36,23.3,76,320.2284289
3/11/2012,0,37,23.5,73,372.5643776
3/12/2012,0,37.2,23.6,72,447.2312674
3/13/2012,0,36.6,24.4,75,395.840786
3/14/2012,0,37.4,24,74,355.4810432
3/15/2012,0,36.8,24.2,74,352.2077211
3/16/2012,0,36.4,24.6,73,259.6285896
3/17/2012,0,33.4,25,78,222.7406706
3/18/2012,0,34.3,24.4,75,230.4926644
3/19/2012,6.3,33.6,24.2,75,268.0614255
3/20/2012,0,35,24,80,245.9878545
3/21/2012,5.4,32.8,23.6,82,298.5040669
3/22/2012,0,35.2,23.9,77,343.5875684
3/23/2012,0,35.9,24,76,358.8148349
3/24/2012,0,33.8,23.7,76,344.1486298
3/25/2012,0,35.4,23.5,76,370.558602
3/26/2012,0,33,23.4,78,225.0347167
3/27/2012,0,35.6,23.3,71,385.973115
3/28/2012,0,36.2,25.2,73,404.8695711
3/29/2012,0,35.2,24.6,76,281.668937
3/30/2012,0,34.4,24.8,70,229.4834622
3/31/2012,0,34.7,24.1,77,304.4082941
4/1/2012,0,34.4,25.3,75,244.7204252
4/2/2012,2.7,35.2,24.9,76,312.1266317
4/3/2012,14.7,31.2,25.3,96,226.2636069
4/4/2012,20.3,35.6,24.8,83,387.0327381
4/5/2012,0,30.5,22.5,83,233.9238717
4/6/2012,0,34.6,23.8,77,349.7586482
4/7/2012,2.2,32.2,24.1,82,241.5278996
4/8/2012,0,31.6,23.4,84,245.307859
4/9/2012,0.4,32.8,23.9,81,331.1201285
4/10/2012,0,34,24,74,409.3774074
4/11/2012,0,34,23,74,427.9252326
4/12/2012,13.5,32.8,23.4,82,256.5498406
4/13/2012,0.3,32.7,23.9,81,386.7605811
4/14/2012,0,33,25,78,342.0241945
4/15/2012,0,33.6,23.8,78,304.767391
4/16/2012,0,35,24.1,80,404.9246494
4/17/2012,42.5,33.8,24,76,352.8088096
4/18/2012,1.3,33.7,23,81,374.8979714
4/19/2012,0,32.8,24.2,79,348.790307
4/20/2012,0,33.3,24,83,352.3170712
4/21/2012,0,33.4,24.2,82,329.9480686
4/22/2012,0.5,30.2,24,82,237.4407378
4/23/2012,9.1,33.6,23.9,76,425.5048047
4/24/2012,1.7,29.3,23.5,88,233.5507479
4/25/2012,0.2,32,24.2,83,248.1685389
4/26/2012,0.5,34,25.3,81,255.3919956
4/27/2012,18.5,31.3,25.3,85,269.9401038
4/28/2012,0,34.8,24.6,80,394.5418987
4/29/2012,0,32.4,25.4,85,240.2673508
4/30/2012,0,33.8,24,80,295.0382457
5/1/2012,2,28.6,25.7,89,225.3339738
5/2/2012,9.3,30.4,24.3,95,276.3295005
5/3/2012,0,33.4,23,80,451.2422239
5/4/2012,0,29.6,24.6,87,224.8915826
5/5/2012,1.8,33.7,24.4,84,308.4441315
5/6/2012,8.8,32.8,24,86,304.5467347
5/7/2012,2.3,29.2,24.2,88,224.4140036
5/8/2012,23,33.4,24.2,74,554.2135684
5/9/2012,3.6,33.6,24.6,84,332.7244532
5/10/2012,34.3,34,24.5,82,361.3538624
5/11/2012,8.2,32.6,25.4,86,321.2732613
5/12/2012,9.6,32.4,24.8,84,266.8591772
5/13/2012,28,33.8,22.4,84,482.8341877
5/14/2012,2.3,30.5,23.8,89,302.3898336
5/15/2012,0,33.6,23.2,78,481.839054
5/16/2012,0.3,34.6,25,80,445.4437232
5/17/2012,4.6,34.8,25.6,84,430.6528449
5/18/2012,6.2,30.8,25.6,80,326.3661944
5/19/2012,0,32,23.7,84,333.2203719
5/20/2012,0,30.3,24.2,84,222.1569002
5/21/2012,0,32.7,23.8,78,450.3775466
5/22/2012,0,31.2,24.9,88,325.1836321
5/23/2012,0.2,34,24.6,76,481.559512
5/24/2012,0,33.8,25.4,82,505.9986061
5/25/2012,7.3,27,25.8,93,221.3081186
5/26/2012,0,32.8,23.6,82,419.8832246
5/27/2012,0,34.6,24.8,81,472.693773
5/28/2012,0.5,33,25.6,80,288.1186297
5/29/2012,0,33.2,25.4,79,280.8224671
5/30/2012,19,29,26.2,91,259.4068959
5/31/2012,27.8,34.4,22.8,76,545.2649446
6/1/2012,3.5,28.8,23.4,85,223.7663348
6/2/2012,25.8,33.6,23.2,76,562.0346633
6/3/2012,0,33.4,22,77,360.8532298
6/4/2012,3.5,34.2,24.1,85,448.5938669
6/5/2012,0,34,23,77,532.6920495
6/6/2012,0,34.2,24.4,78,542.8855583
6/7/2012,25.5,35.6,23.8,78,532.0119233
6/8/2012,3.5,30.6,20.7,86,236.9239666
6/9/2012,0,33.8,24.8,81,327.9934688
6/10/2012,12,36,23.3,78,517.1016589
6/11/2012,69,32.8,22.5,83,264.6286453
6/12/2012,17.8,31.4,22.2,82,418.5773723
6/13/2012,23.2,31.6,23.4,81,460.4017696
6/14/2012,0,31.2,24,87,281.8200881
6/15/2012,14.9,34,24.2,78,516.0176039
6/16/2012,0,30.5,23,86,327.0914438
6/17/2012,0,33,23.8,81,456.3057497
6/18/2012,0,33.1,25.2,82,424.7541949
6/19/2012,0,34,25,82,480.5569167
6/20/2012,50.2,33.8,25.6,82,407.1378394
6/21/2012,4.4,28.2,21,85,225.5047361
6/22/2012,0,32.75860472,22,80,525.7645177
6/23/2012,0,33.2,24.4,83,466.3811097
6/24/2012,0,30.8,24.3,81,316.2372685
6/25/2012,11,33.4,24,78,469.8733589
6/26/2012,3.6,29.4,22,86,274.3475496
6/27/2012,4.2,33.4,23.1,75,546.7763301
6/28/2012,0,31.6,23.32581663,81,284.8699463
6/29/2012,0,33.4,23.8,80,525.9794646
6/30/2012,0,31.4,24.2,81,309.4149718
7/1/2012,0,31.8,23.2,82,466.7847431
7/2/2012,0,34.4,25.2,80,536.8470664
7/3/2012,18.6,30.2,25.4,89,225.6699804
7/4/2012,18.3,32,20.8,78,404.2087208
7/5/2012,15.2,32.4,22,87,365.836037
7/6/2012,0,31.8,21.9,83,355.461833
7/7/2012,3.2,34,23.2,81,499.3001507
7/8/2012,0,33.2,21.8,79,520.5717392
7/9/2012,0,34.4,25.6,81,524.338635
7/10/2012,14.2,33.2,23.8,84,380.6577082
7/11/2012,0.2,30.6,22,89,219.2329251
7/12/2012,0,32.8,22.4,79,426.7623244
7/13/2012,24.2,34,24.4,80,504.4143223
7/14/2012,0,32.2,22.4,84,525.8555873
7/15/2012,0,34.1,23.2,78,554.389575
7/16/2012,0,34.2,25.8,79,568.8742356
7/17/2012,5.6,34.2,25.4,80,544.5680417
7/18/2012,0,31.2,22.6,85,361.2587552
